reservoir_id,mean_annual_void_m3,cap_m3,lat,lon,country,mean_fill_pct,revenue_conservative_usd,revenue_base_usd,revenue_optimistic_usd
24884,8231344.0,8300000.000000001,-38.50446337625945,145.67386411236362,Australia,0.83,2057836.0,4115672.0,4150000.0
24885,1695525.0,1700000.0,-38.86522292968553,177.77977829973938,New Zealand,0.26,423881.0,847762.0,850000.0
24886,2493260.0,2500000.0,-38.86933566207775,177.771327198303,New Zealand,0.27,623315.0,1246630.0,1250000.0
24887,9902836.0,10000000.0,-40.88386973205903,145.18185112708758,Australia,0.97,2475709.0,4951418.0,5000000.0
24888,2997550.0,3000000.0,-40.98761788989919,147.88822375290115,Australia,0.08,749388.0,1498775.0,1500000.0
24889,3299800.0,3300000.0,-41.06136665698891,148.04687285031477,Australia,0.01,824950.0,1649900.0,1650000.0
24890,1598856.0,1600000.0,-41.07943522363646,147.857181630337,Australia,0.07,399714.0,799428.0,800000.0
24892,7646381.0,7700000.0,-41.15608025985451,145.8325012602074,Australia,0.7,1911595.0,3823190.0,3850000.0
24896,4188132.0,4200000.0,-41.293815164224846,173.37573320823904,New Zealand,0.28,1047033.0,2094066.0,2100000.0
24898,12081823.0,12300000.0,-41.38401166464647,146.72442765930154,Australia,1.77,3020456.0,6040912.0,6150000.0
24906,4632449.0,4700000.0,-42.03598749345765,147.82451677654646,Australia,1.44,1158112.0,2316224.0,2350000.0
24907,1597845.0,1600000.0,-42.11302725514313,147.82916422692628,Australia,0.13,399461.0,798922.0,800000.0
24909,2090565.0,2100000.0,-42.489051257133546,147.93670319936345,Australia,0.45,522641.0,1045282.0,1050000.0
24912,3692628.0,3700000.0,-42.800707889604894,147.33294477750155,Australia,0.2,923157.0,1846314.0,1850000.0
24917,12854449.0,12900000.0,-12.455373858039778,13.602501848354375,Angola,0.35,3213612.0,6427224.0,6450000.0
24983,7372902.0,7400000.0,-22.85345966156217,47.685302956847245,Madagascar,0.37,1843226.0,3686451.0,3700000.0
25191,1695803.0,1700000.0,-32.7139782015452,151.5485934963564,Australia,0.25,423951.0,847902.0,850000.0
25213,1498064.0,1500000.0,-33.97702486275113,18.409326989670635,South Africa,0.13,374516.0,749032.0,750000.0
25216,1295635.0,1300000.0,-34.152054241958496,19.080669367943205,South Africa,0.34,323909.0,647818.0,650000.0
25227,31621610.0,32000000.0,-37.71643892349056,144.53733505821236,Australia,1.18,7905402.0,15810805.0,16000000.0
25229,1299437.0,1300000.0,-37.93339315354493,175.21965845484823,New Zealand,0.04,324859.0,649718.0,650000.0
25236,69766640.0,73100000.0,-4.033891025347797,-38.4506193934476,Brazil,4.56,17441660.0,34883320.0,36550000.0
25239,3097733.0,3100000.0,-4.037015403225925,-38.387339530735325,Brazil,0.07,774433.0,1548866.0,1550000.0
25282,1999892.0,2000000.0,-4.2559411389307,-38.16712457832188,Brazil,0.01,499973.0,999946.0,1000000.0
25290,5195939.0,5200000.0,-4.278007545465096,-38.23855464642792,Brazil,0.08,1298985.0,2597970.0,2600000.0
25309,4294588.0,4300000.0,-4.389953906865743,-38.06106439460097,Brazil,0.13,1073647.0,2147294.0,2150000.0
25411,5265641.0,5300000.0,-40.91086562525364,147.6291551498023,Australia,0.65,1316410.0,2632820.0,2650000.0
25414,1499383.0,1500000.0,-42.5296907957701,171.41766885651728,New Zealand,0.04,374846.0,749692.0,750000.0
25680,61662798.0,87400000.0,1.36614474105414,103.65813928677464,Singapore,29.45,15415700.0,30831399.0,43700000.0
25681,50428884.0,56300000.0,1.410166344099445,103.84600006609443,Singapore,10.43,12607221.0,25214442.0,28150000.0
25682,74585097.0,81000000.0,1.415287528667316,103.73211383371638,Singapore,7.92,18646274.0,37292548.0,40500000.0
25685,6254940.0,6300000.0,10.097130903601588,79.15599197736759,India,0.72,1563735.0,3127470.0,3150000.0
25689,4296964.0,4300000.0,10.423224215937466,107.26511898964291,Vietnam,0.07,1074241.0,2148482.0,2150000.0
25693,4969256.0,5000000.0,10.768321188913186,-71.51505023309642,Venezuela,0.61,1242314.0,2484628.0,2500000.0
25695,1898396.0,1900000.0,10.914613353974454,-74.9013719863985,Colombia,0.08,474599.0,949198.0,950000.0
25696,1299795.0,1300000.0,10.94859097085726,-74.92199611736069,Colombia,0.02,324949.0,649898.0,650000.0
25700,32112387.0,33900000.0,11.316098570007725,108.66565968206628,Vietnam,5.27,8028097.0,16056194.0,16950000.0
25701,4044339.0,4100000.0,11.450020983892337,108.84366676878253,Vietnam,1.36,1011085.0,2022170.0,2050000.0
25702,12321753.0,12400000.0,11.547689672070073,99.49257407277454,Thailand,0.63,3080438.0,6160876.0,6200000.0
25704,12892265.0,13000000.0,11.56912395733192,99.525093891127,Thailand,0.83,3223066.0,6446132.0,6500000.0
25717,40429863.0,43600000.0,12.150991593748529,109.05220067520264,Vietnam,7.27,10107466.0,20214932.0,21800000.0
26052,3978216.0,4000000.0,14.66892388862614,79.96607421792932,India,0.54,994554.0,1989108.0,2000000.0
26053,7359774.0,7400000.0,14.676044319711878,79.97779775184732,India,0.54,1839944.0,3679887.0,3700000.0
26076,46988711.0,48900000.0,14.941275259266238,79.97437421729772,India,3.91,11747178.0,23494356.0,24450000.0
26079,7859528.0,7900000.0,14.957264455656356,79.95451624337939,India,0.51,1964882.0,3929764.0,3950000.0
26081,24476929.0,24700000.0,15.006821333005766,79.89067373992243,India,0.9,6119232.0,12238464.0,12350000.0
26086,87477956.0,88900000.0,15.174851754699938,79.8813778273034,India,1.6,21869489.0,43738978.0,44450000.0
26090,7174534.0,7200000.0,15.40012329361465,108.5994833008236,Vietnam,0.35,1793634.0,3587267.0,3600000.0
26093,24240083.0,25000000.0,15.434359136674564,108.57797390311818,Vietnam,3.04,6060021.0,12120042.0,12500000.0
26139,2897779.0,2900000.0,15.929107755227848,73.72569224432337,India,0.08,724445.0,1448890.0,1450000.0
26140,1480004.0,1500000.0,15.93679605606943,108.11554886576552,Vietnam,1.33,370001.0,740002.0,750000.0
26272,1497227.0,1500000.0,16.78296182470341,106.97915539962652,Vietnam,0.18,374307.0,748614.0,750000.0
26303,1898760.0,1900000.0,16.89198875083056,73.49465063784719,India,0.07,474690.0,949380.0,950000.0
26451,1394385.0,1400000.0,17.61126478568335,106.39552230001856,Vietnam,0.4,348596.0,697192.0,700000.0
26453,1547535.0,1600000.0,17.619582011335446,106.38950420934898,Vietnam,3.28,386884.0,773768.0,800000.0
26594,1997299.0,2000000.0,18.968388729225367,84.53814823924837,India,0.14,499325.0,998650.0,1000000.0
26657,3292946.0,3300000.0,20.082537553676968,-77.31007273527234,Cuba,0.21,823236.0,1646473.0,1650000.0
26736,55223083.0,57200000.0,21.005800219517173,70.25861927437748,India,3.46,13805771.0,27611542.0,28600000.0
26738,95117756.0,126600000.0,21.03653612261428,70.47991581033266,India,24.87,23779439.0,47558878.0,63300000.0
26739,6192251.0,6200000.0,21.05660828482049,70.4101196140928,India,0.12,1548063.0,3096126.0,3100000.0
26742,1393628.0,1400000.0,21.04347695670105,106.74593510252812,Vietnam,0.46,348407.0,696814.0,700000.0
26744,1797163.0,1800000.0,21.06645898462173,70.29638680630853,India,0.16,449291.0,898582.0,900000.0
26750,2099069.0,2100000.0,21.099416767343747,106.85300826663324,Vietnam,0.04,524767.0,1049534.0,1050000.0
26756,2726184.0,2800000.0,21.190797092952376,70.0405853650239,India,2.64,681546.0,1363092.0,1400000.0
26787,49993669.0,50000000.0,21.58612470538368,39.337820334024094,Saudi Arabia,0.01,12498417.0,24996834.0,25000000.0
26791,8958736.0,10200000.0,21.618494743126707,69.63973654142299,India,12.17,2239684.0,4479368.0,5100000.0
26804,13649075.0,13700000.0,21.72628032949956,109.4779523981914,China,0.37,3412269.0,6824538.0,6850000.0
26830,51161775.0,53100000.0,21.996848087636305,69.20447149689296,India,3.65,12790444.0,25580888.0,26550000.0
26844,1699651.0,1700000.0,22.177482035704717,-159.37759339162872,United States,0.02,424913.0,849826.0,850000.0
26855,22524495.0,23100000.0,22.23405119107341,69.81169935234217,India,2.49,5631124.0,11262248.0,11550000.0
26868,113290737.0,141000000.0,22.370500638848096,70.10385387809794,India,19.65,28322684.0,56645368.0,70500000.0
26885,117269925.0,138600000.0,22.62073344107112,70.37280932540382,India,15.39,29317481.0,58634962.0,69300000.0
26889,27077532.0,28200000.0,22.71622369523704,70.4112182481184,India,3.98,6769383.0,13538766.0,14100000.0
26894,4768473.0,4800000.0,22.879823255462,115.84003840717776,China,0.66,1192118.0,2384236.0,2400000.0
26895,3389369.0,3400000.0,22.88185461521677,115.8666153897834,China,0.31,847342.0,1694684.0,1700000.0
26897,3391923.0,3400000.0,22.88171408839608,115.76206486158732,China,0.24,847981.0,1695962.0,1700000.0
26899,3296046.0,3300000.0,22.890356255945065,115.89928697686771,China,0.12,824012.0,1648023.0,1650000.0
26900,2395466.0,2400000.0,22.903328867672894,115.8619703614688,China,0.19,598866.0,1197733.0,1200000.0
26901,4383380.0,4400000.0,22.90382008825363,115.81611897569834,China,0.38,1095845.0,2191690.0,2200000.0
26908,59968381.0,62600000.0,23.030263419785907,69.45471225085902,India,4.2,14992095.0,29984190.0,31300000.0
26910,10468889.0,10500000.0,23.03987514478137,69.8399185596623,India,0.3,2617222.0,5234444.0,5250000.0
26916,10431905.0,10500000.0,23.07528691788107,69.12549347908138,India,0.65,2607976.0,5215952.0,5250000.0
26920,4872572.0,4900000.0,23.094147155009228,69.08991756139932,India,0.56,1218143.0,2436286.0,2450000.0
26941,7578601.0,7600000.0,23.40037932011998,68.87259269983761,India,0.28,1894650.0,3789300.0,3800000.0
26942,1498876.0,1500000.0,23.40683615065411,116.2717165094152,China,0.07,374719.0,749438.0,750000.0
26944,2097494.0,2100000.0,23.448659384864136,116.28189525270308,China,0.12,524374.0,1048747.0,1050000.0
26947,1348431.0,1500000.0,23.550596488494197,119.60728235740996,Taiwan,10.1,337108.0,674216.0,750000.0
26951,2845126.0,3000000.0,23.57574169806851,119.62352183681568,Taiwan,5.16,711282.0,1422563.0,1500000.0
27008,2198876.0,2200000.0,24.89245237867734,118.48047778623985,China,0.05,549719.0,1099438.0,1100000.0
27010,1299395.0,1300000.0,24.909606344932836,118.46518886757067,China,0.05,324849.0,649698.0,650000.0
27034,14283845.0,14300000.0,25.321511344647384,62.61416977804032,Pakistan,0.11,3570961.0,7141922.0,7150000.0
27110,16873842.0,17000000.0,26.597414299800228,128.02636218824787,Japan,0.74,4218460.0,8436921.0,8500000.0
27113,33256755.0,34200000.0,26.64908347673886,128.2043108621834,Japan,2.76,8314189.0,16628378.0,17100000.0
27124,8482157.0,8500000.0,26.71558142168206,128.26339849269698,Japan,0.21,2120539.0,4241078.0,4250000.0
27129,1799952.0,1800000.0,26.74582972674696,128.27942045799622,Japan,0.0,449988.0,899976.0,900000.0
27139,31669195.0,32400000.0,27.12135557607412,120.0458549002457,China,2.26,7917299.0,15834598.0,16200000.0
27161,2695805.0,2700000.0,27.9098268168921,-15.663700880693346,Spain,0.16,673951.0,1347902.0,1350000.0
27165,1999123.0,2000000.0,28.010868572085528,120.56192278172205,China,0.04,499781.0,999562.0,1000000.0
27274,1392858.0,1400000.0,30.44975276420196,-89.17099964289683,United States,0.51,348214.0,696429.0,700000.0
27279,199923.0,200000.0,30.51267980335065,-89.55060673169999,United States,0.04,49981.0,99962.0,100000.0
27444,2893829.0,2900000.0,32.24971440735261,131.39137360016758,Japan,0.21,723457.0,1446914.0,1450000.0
27447,15699983.0,16000000.0,32.3093049141568,131.3707392925234,Japan,1.88,3924996.0,7849992.0,8000000.0
27474,1098767.0,1100000.0,33.0389677951457,-117.19397553458042,United States,0.11,274692.0,549384.0,550000.0
27476,599612.0,600000.0,33.11935078865015,-117.20780631961334,United States,0.06,149903.0,299806.0,300000.0
27501,1199354.0,1200000.0,33.645160623521484,-117.79641807945896,United States,0.05,299838.0,599677.0,600000.0
27509,5385904.0,5400000.0,33.72618285321285,-6.965284461167404,Morocco,0.26,1346476.0,2692952.0,2700000.0
27514,1898641.0,1900000.0,33.81853100381906,-6.8253419004955616,Morocco,0.07,474660.0,949320.0,950000.0
27521,1597176.0,1600000.0,34.235019842131656,134.78243287343315,Japan,0.18,399294.0,798588.0,800000.0
27523,1596374.0,1600000.0,34.271701856016044,134.8189483956701,Japan,0.23,399094.0,798187.0,800000.0
27541,8520561.0,8600000.0,34.80573523312679,33.25719186002303,Cyprus,0.92,2130140.0,4260280.0,4300000.0
27542,9912964.0,10000000.0,34.857637903083365,33.356142431429376,Cyprus,0.87,2478241.0,4956482.0,5000000.0
27557,2695433.0,2700000.0,35.027651400777735,36.120100436525554,Syria,0.17,673858.0,1347716.0,1350000.0
27558,6880783.0,6900000.0,35.0623545640379,137.1763713700379,Japan,0.28,1720196.0,3440392.0,3450000.0
27559,7271495.0,7300000.0,35.05023126211928,33.80605501801524,Cyprus,0.39,1817874.0,3635748.0,3650000.0
27567,2697376.0,2700000.0,35.35073134150546,-1.223607475690077,Algeria,0.1,674344.0,1348688.0,1350000.0
27620,23193893.0,23400000.0,36.58041855504965,10.309759325043956,Tunisia,0.88,5798473.0,11596946.0,11700000.0
27621,21238454.0,21400000.0,36.65152359738303,3.601775055564674,Algeria,0.75,5309614.0,10619227.0,10700000.0
27623,2099937.0,2100000.0,36.684029287935424,140.46149146305535,Japan,0.0,524984.0,1049968.0,1050000.0
27626,25618034.0,26700000.0,36.71890396988215,5.817122660330033,Algeria,4.05,6404508.0,12809017.0,13350000.0
27629,3195812.0,3200000.0,36.80060167593794,140.63775134644206,Japan,0.13,798953.0,1597906.0,1600000.0
27637,27937259.0,29400000.0,36.94247303701393,28.300454963912877,Turkey,4.98,6984315.0,13968630.0,14700000.0
27647,2798709.0,2800000.0,37.12311623229608,140.82247611356948,Japan,0.05,699677.0,1399354.0,1400000.0
27658,3694388.0,3700000.0,37.27039292120996,140.9070787366339,Japan,0.15,923597.0,1847194.0,1850000.0
27687,20120643.0,20500000.0,37.72628508659435,140.82095371407704,Japan,1.85,5030161.0,10060322.0,10250000.0
27692,6969522.0,7000000.0,37.79691266669447,140.76284088881494,Japan,0.44,1742380.0,3484761.0,3500000.0
27733,4794855.0,4800000.0,38.38919943047872,125.1941184193654,North Korea,0.11,1198714.0,2397428.0,2400000.0
27742,1399408.0,1400000.0,38.54209395572177,-77.39475524093767,United States,0.04,349852.0,699704.0,700000.0
27743,7755090.0,7800000.0,38.57154249816685,128.17596551683667,North Korea,0.58,1938772.0,3877545.0,3900000.0
27757,64743603.0,68000000.0,38.81679301026889,127.74340291207216,North Korea,4.79,16185901.0,32371802.0,34000000.0
27758,2291884.0,2300000.0,38.84102002935786,140.02983709516283,Japan,0.35,572971.0,1145942.0,1150000.0
27777,1998689.0,2000000.0,39.15298831334949,127.29652551525658,North Korea,0.07,499672.0,999344.0,1000000.0
27778,2695283.0,2700000.0,39.169048834095264,25.959492846117545,Greece,0.17,673821.0,1347642.0,1350000.0
27903,1997982.0,2000000.0,40.864580904188685,129.61113848562036,North Korea,0.1,499496.0,998991.0,1000000.0
27913,12904598.0,13100000.0,40.99092943269186,26.0252426500395,Greece,1.49,3226150.0,6452299.0,6550000.0
27918,1692235.0,1700000.0,41.07534287676759,29.105460510443177,Turkey,0.46,423059.0,846118.0,850000.0
27920,9138786.0,9200000.0,41.07291092064344,29.124404119335004,Turkey,0.67,2284696.0,4569393.0,4600000.0
27938,5047533.0,5100000.0,41.61493408993032,140.29314102254045,Japan,1.03,1261883.0,2523766.0,2550000.0
27941,2005570.0,2400000.0,41.78635752054376,-71.60612672978598,United States,16.43,501392.0,1002785.0,1200000.0
27950,13278599.0,13500000.0,41.8591467606292,34.77797059506737,Turkey,1.64,3319650.0,6639300.0,6750000.0
27955,5074180.0,5200000.0,41.94564085938532,-71.3167232222045,United States,2.42,1268545.0,2537090.0,2600000.0
27956,5832931.0,5900000.0,41.949731097630085,140.4037772314873,Japan,1.14,1458233.0,2916466.0,2950000.0
27991,1697057.0,1700000.0,43.03847863152709,140.6180492216648,Japan,0.17,424264.0,848528.0,850000.0
27995,3983769.0,4000000.0,43.12943490053948,141.04101592656335,Japan,0.41,995942.0,1991884.0,2000000.0
27999,1798543.0,1800000.0,43.273605162154986,-1.7730039464877323,Spain,0.08,449636.0,899272.0,900000.0
28001,6876799.0,6900000.0,43.36216209320167,141.50321979456612,Japan,0.34,1719200.0,3438400.0,3450000.0
28022,1999146.0,2000000.0,44.06412185499128,141.76413680611077,Japan,0.04,499786.0,999573.0,1000000.0
28027,9393279.0,9500000.0,44.16628262578577,141.84226493825213,Japan,1.12,2348320.0,4696640.0,4750000.0
28051,5089309.0,5100000.0,44.828758014650525,141.82181531490994,Japan,0.21,1272327.0,2544654.0,2550000.0
28171,12837653.0,13000000.0,5.438162533665665,100.21366579012368,Malaysia,1.25,3209413.0,6418826.0,6500000.0
28172,3495157.0,3500000.0,5.981758806909143,80.59863759841873,Sri Lanka,0.14,873789.0,1747578.0,1750000.0
28208,6494159.0,6500000.0,6.084492923529949,80.82111449661159,Sri Lanka,0.09,1623540.0,3247080.0,3250000.0
28221,2098838.0,2100000.0,9.100297242672031,-79.53882620599131,Panama,0.06,524710.0,1049419.0,1050000.0
28231,1599674.0,1600000.0,9.912810238096135,123.94785925501353,Philippines,0.02,399918.0,799837.0,800000.0
28379,4770841.0,4800000.0,22.868607432070785,113.96239917182288,China,0.61,1192710.0,2385420.0,2400000.0
28380,1360248.0,1400000.0,22.844725420177213,113.8658313630423,China,2.84,340062.0,680124.0,700000.0
28388,1991173.0,2000000.0,22.13179581772795,112.48058121727776,China,0.44,497793.0,995586.0,1000000.0
28394,24844509.0,26200000.0,21.18376106905133,110.15532146608469,China,5.17,6211127.0,12422254.0,13100000.0
28395,3376155.0,3400000.0,21.056731976888724,106.68949197183969,Vietnam,0.7,844039.0,1688078.0,1700000.0
28396,2986752.0,3000000.0,21.052431615688263,106.70586712233442,Vietnam,0.44,746688.0,1493376.0,1500000.0
28397,4196823.0,4200000.0,20.78305230617775,109.793739531497,China,0.08,1049206.0,2098412.0,2100000.0
28398,2795588.0,2800000.0,19.85701288990318,110.75595528669552,China,0.16,698897.0,1397794.0,1400000.0
28400,1499649.0,1500000.0,18.38444692270657,105.69122674200108,Vietnam,0.02,374912.0,749824.0,750000.0
28401,1387729.0,1400000.0,18.32448306393907,105.77821410870204,Vietnam,0.88,346932.0,693864.0,700000.0
28402,1262949.0,1300000.0,17.666436758397058,106.49124883613116,Vietnam,2.85,315737.0,631474.0,650000.0
28403,3009926.0,3100000.0,17.6305910113986,106.34463831412316,Vietnam,2.91,752482.0,1504963.0,1550000.0
28404,2182506.0,2200000.0,17.190618477581683,106.8669238451398,Vietnam,0.8,545626.0,1091253.0,1100000.0
28405,4141273.0,4200000.0,17.18035871440824,106.87535984842228,Vietnam,1.4,1035318.0,2070636.0,2100000.0
28408,2193500.0,2200000.0,16.661026944954347,107.21188998985986,Vietnam,0.3,548375.0,1096750.0,1100000.0
28409,23443010.0,24400000.0,15.950324733348827,108.0710408262776,Vietnam,3.92,5860752.0,11721505.0,12200000.0
28413,1397449.0,1400000.0,12.704434532396172,99.90132891749236,Thailand,0.18,349362.0,698724.0,700000.0
28417,1971321.0,2000000.0,11.010271921900271,108.08114585236048,Vietnam,1.43,492830.0,985660.0,1000000.0
28418,3237149.0,3300000.0,11.004730862653444,108.07517936993266,Vietnam,1.9,809287.0,1618574.0,1650000.0
28420,1899402.0,1900000.0,10.546277632303674,107.22611029337467,Vietnam,0.03,474850.0,949701.0,950000.0
28423,1398044.0,1400000.0,37.162947306794045,10.094879844522431,Tunisia,0.14,349511.0,699022.0,700000.0
28460,1793708.0,1800000.0,-34.16383269531831,19.068582823538588,South Africa,0.35,448427.0,896854.0,900000.0
28461,1892969.0,1900000.0,-34.24017576429677,19.09321740001646,South Africa,0.37,473242.0,946484.0,950000.0
28462,1581390.0,1600000.0,-34.24906366621925,19.044525142323145,South Africa,1.16,395348.0,790695.0,800000.0
28586,1398972.0,1400000.0,23.088703419967533,-82.0750332859278,Cuba,0.07,349743.0,699486.0,700000.0
28587,1499705.0,1500000.0,23.085444283323145,-81.88017867614877,Cuba,0.02,374926.0,749852.0,750000.0
28588,1698264.0,1700000.0,23.081361169005227,-82.28226444013228,Cuba,0.1,424566.0,849132.0,850000.0
28589,1297360.0,1300000.0,23.06993971598992,-82.23435801115366,Cuba,0.2,324340.0,648680.0,650000.0
28598,2487267.0,2500000.0,21.778246018711418,-79.57596253072066,Cuba,0.51,621817.0,1243634.0,1250000.0
28619,2992799.0,3000000.0,36.88661749474442,28.86201307084129,Turkey,0.24,748200.0,1496400.0,1500000.0
28629,1998836.0,2000000.0,-3.155642530679704,-39.55153915846576,Brazil,0.06,499709.0,999418.0,1000000.0
28631,4193864.0,4200000.0,-3.244730416419641,-39.46902596264762,Brazil,0.15,1048466.0,2096932.0,2100000.0
28655,1894781.0,1900000.0,-3.631999868464599,-39.01776395139812,Brazil,0.27,473695.0,947390.0,950000.0
28657,3590779.0,3600000.0,-3.629688101389621,-38.96589838243524,Brazil,0.26,897695.0,1795390.0,1800000.0
29213,3894478.0,3900000.0,16.468972512686133,73.67225796125456,India,0.14,973620.0,1947239.0,1950000.0
29241,13834902.0,14200000.0,14.769408801483628,79.99666701162748,India,2.57,3458726.0,6917451.0,7100000.0
29367,2498733.0,2500000.0,23.536996401522263,68.65166426930803,India,0.05,624683.0,1249366.0,1250000.0
29387,40749299.0,43300000.0,22.397098765514528,70.18436510317187,India,5.89,10187325.0,20374650.0,21650000.0
29505,299984.0,300000.0,-22.140527505678133,166.5273779108427,New Caledonia,0.01,74996.0,149992.0,150000.0
29591,799849.0,800000.0,-29.033407957892145,31.553177408415312,South Africa,0.02,199962.0,399924.0,400000.0
29592,899977.0,900000.0,-29.05519199981273,31.555088084008467,South Africa,0.0,224994.0,449988.0,450000.0
29593,99993.0,100000.0,-29.12357524941813,31.427872006450187,South Africa,0.01,24998.0,49996.0,50000.0
29613,299947.0,300000.0,-29.42362852601256,31.180106057267427,South Africa,0.02,74987.0,149974.0,150000.0
29710,399947.0,400000.0,-32.62532566417335,151.6312196116872,Australia,0.01,99987.0,199974.0,200000.0
29711,1099023.0,1100000.0,-32.68886609470742,151.49756011198278,Australia,0.09,274756.0,549512.0,550000.0
29712,1198962.0,1200000.0,-32.69547306352677,151.51054752913726,Australia,0.09,299740.0,599481.0,600000.0
29713,99953.0,100000.0,-32.69307218159412,151.51872830566955,Australia,0.05,24988.0,49976.0,50000.0
29715,799909.0,800000.0,-32.75867438086464,27.969891410241345,South Africa,0.01,199977.0,399954.0,400000.0
29717,299559.0,300000.0,-32.810721498872475,151.5242690560105,Australia,0.15,74890.0,149780.0,150000.0
29718,699540.0,700000.0,-32.821596504185656,151.51796885429775,Australia,0.07,174885.0,349770.0,350000.0
29719,99936.0,100000.0,-32.82204420410339,151.5148219565127,Australia,0.06,24984.0,49968.0,50000.0
29720,199714.0,200000.0,-32.83666747290749,151.5291324758886,Australia,0.14,49928.0,99857.0,100000.0
29721,99858.0,100000.0,-32.83776823794639,151.52640010277642,Australia,0.14,24964.0,49929.0,50000.0
29722,499484.0,500000.0,-32.84080151532689,151.53251633205377,Australia,0.1,124871.0,249742.0,250000.0
29723,598793.0,600000.0,-32.84741419652727,151.51623247773838,Australia,0.2,149698.0,299396.0,300000.0
29739,499971.0,500000.0,-33.43726917251004,115.82668747358534,Australia,0.01,124993.0,249986.0,250000.0
29759,399782.0,400000.0,-33.55243562615463,115.80857613203764,Australia,0.05,99946.0,199891.0,200000.0
29855,899495.0,900000.0,-34.06700837603796,115.116968533651,Australia,0.06,224874.0,449748.0,450000.0
29860,199875.0,200000.0,-34.16680808659249,19.031984886814,South Africa,0.06,49969.0,99938.0,100000.0
29861,499212.0,500000.0,-34.185772670121665,19.052185467864334,South Africa,0.16,124803.0,249606.0,250000.0
29862,99861.0,100000.0,-34.18931043184703,19.052938604494724,South Africa,0.14,24965.0,49930.0,50000.0
29863,499019.0,500000.0,-34.19229016257918,19.0252546223637,South Africa,0.2,124755.0,249510.0,250000.0
29864,99798.0,100000.0,-34.196760208648165,19.03777882053004,South Africa,0.2,24950.0,49899.0,50000.0
29865,199662.0,200000.0,-34.20089066094804,19.02526380946392,South Africa,0.17,49916.0,99831.0,100000.0
29866,299544.0,300000.0,-34.20090014162858,19.03245630162684,South Africa,0.15,74886.0,149772.0,150000.0
29867,399600.0,400000.0,-34.20076617366081,19.017354602963906,South Africa,0.1,99900.0,199800.0,200000.0
29868,99839.0,100000.0,-34.204540397134295,19.028579395723018,South Africa,0.16,24960.0,49920.0,50000.0
29869,199778.0,200000.0,-34.20561959509906,19.041103010253817,South Africa,0.11,49944.0,99889.0,100000.0
29870,399596.0,400000.0,-34.20663516430459,19.01179225351581,South Africa,0.1,99899.0,199798.0,200000.0
29871,99996.0,100000.0,-34.22183120366885,19.03153764145544,South Africa,0.0,24999.0,49998.0,50000.0
29872,99971.0,100000.0,-34.333651367920446,19.446650688519984,South Africa,0.03,24993.0,49986.0,50000.0
29873,199862.0,200000.0,-34.338236657412345,19.310242196813448,South Africa,0.07,49966.0,99931.0,100000.0
29874,99967.0,100000.0,-34.33900238302021,19.438280962509715,South Africa,0.03,24992.0,49984.0,50000.0
29875,199993.0,200000.0,-34.34099169231834,19.486873477226712,South Africa,0.0,49998.0,99996.0,100000.0
29876,399787.0,400000.0,-34.34426403192352,19.323612017218736,South Africa,0.05,99947.0,199894.0,200000.0
29877,99968.0,100000.0,-34.34735044473899,19.43348166580392,South Africa,0.03,24992.0,49984.0,50000.0
29878,199914.0,200000.0,-34.34929684626551,19.43772466847886,South Africa,0.04,49978.0,99957.0,100000.0
29879,199928.0,200000.0,-34.35364891331498,19.441037216492703,South Africa,0.04,49982.0,99964.0,100000.0
30058,799963.0,800000.0,-4.171150347907625,-38.21535492947605,Brazil,0.0,199991.0,399982.0,400000.0
30104,899982.0,900000.0,-4.220873941069907,-38.15269399850264,Brazil,0.0,224996.0,449991.0,450000.0
30115,1199862.0,1200000.0,-4.236614203043083,-38.20651252508211,Brazil,0.01,299966.0,599931.0,600000.0
30121,99999.0,100000.0,-4.257385730282215,-38.12065448803754,Brazil,0.0,25000.0,50000.0,50000.0
30137,1099990.0,1100000.0,-4.286516275104963,-38.13711616638432,Brazil,0.0,274998.0,549995.0,550000.0
30280,599839.0,600000.0,-41.05655480917295,147.87971789748406,Australia,0.03,149960.0,299920.0,300000.0
30281,99950.0,100000.0,-41.06642617859337,147.87993468695657,Australia,0.05,24988.0,49975.0,50000.0
30282,399549.0,400000.0,-41.07190973171,147.87161857923323,Australia,0.11,99887.0,199774.0,200000.0
30283,99930.0,100000.0,-41.07690630663322,147.85410395049178,Australia,0.07,24982.0,49965.0,50000.0
30284,299729.0,300000.0,-41.08269908854034,147.87546199209416,Australia,0.09,74932.0,149864.0,150000.0
30285,99926.0,100000.0,-41.081744696164414,147.8607936482591,Australia,0.07,24982.0,49963.0,50000.0
30287,99900.0,100000.0,-41.0865303773344,147.86895873990994,Australia,0.1,24975.0,49950.0,50000.0
30292,1198316.0,1200000.0,-42.11131040006503,147.81270215837364,Australia,0.14,299579.0,599158.0,600000.0
30667,100000.0,100000.0,10.459198285505815,-67.01277198833797,Venezuela,0.0,25000.0,50000.0,50000.0
30668,999729.0,1000000.0,10.46652384187601,-67.1540541283034,Venezuela,0.03,249932.0,499864.0,500000.0
30671,199998.0,200000.0,10.800521706038172,-74.87434531768906,Colombia,0.0,50000.0,99999.0,100000.0
30672,299998.0,300000.0,10.806770205802676,-74.89976244567663,Colombia,0.0,75000.0,149999.0,150000.0
30673,199999.0,200000.0,10.8129106051755,-74.90011220232903,Colombia,0.0,50000.0,100000.0,100000.0
