reservoir_id,year,month,fill_pct,void_m3
24847,2015,7,8.07,10063735.0
24847,2015,8,16.53,9607924.0
24847,2015,9,66.67,4693390.0
24847,2015,10,7.05,10107385.0
24847,2015,11,6.18,10141925.0
24847,2015,12,7.85,10073282.0
24847,2016,1,7.86,10072821.0
24847,2016,2,7.72,10079201.0
24847,2016,3,7.72,10079235.0
24847,2016,4,6.58,10126098.0
24847,2016,9,7.37,10093749.0
24847,2016,10,7.61,10083580.0
24847,2016,11,4.33,10207272.0
24847,2016,12,8.1,10062348.0
24847,2017,1,7.65,10082231.0
24847,2017,2,1.25,10285688.0
24847,2017,3,0.0,10300000.0
24847,2017,4,4.64,10197161.0
24847,2017,9,6.8,10117460.0
24847,2017,11,0.06,10299830.0
24847,2018,1,6.81,10117046.0
24847,2018,2,7.93,10070118.0
24847,2018,3,7.81,10075149.0
24847,2018,4,0.0,10300000.0
24847,2018,8,0.0,10300000.0
24847,2018,9,8.1,10062597.0
24847,2018,10,7.89,10071846.0
24847,2018,11,7.85,10073346.0
24847,2018,12,7.57,10085568.0
24847,2019,1,6.69,10121949.0
24847,2019,2,7.89,10071524.0
24847,2019,3,7.81,10074976.0
24847,2019,4,6.55,10127208.0
24847,2019,9,6.83,10115959.0
24847,2019,10,4.29,10208600.0
24847,2019,11,7.87,10072707.0
24847,2019,12,1.57,10279710.0
24847,2020,1,7.91,10070978.0
24847,2020,2,7.78,10076272.0
24847,2020,3,7.74,10078334.0
24847,2020,9,0.0,10300000.0
24847,2020,10,7.32,10096085.0
24847,2020,11,9.01,10021410.0
24847,2020,12,7.91,10070758.0
24848,2015,1,0.01,9299987.0
24848,2015,2,0.25,9298856.0
24848,2015,3,3.39,9242056.0
24848,2015,4,3.56,9237622.0
24848,2015,5,4.86,9200451.0
24848,2015,7,4.92,9198508.0
24848,2015,8,5.13,9192056.0
24848,2015,9,4.88,9199830.0
24848,2015,10,4.74,9204108.0
24848,2015,11,3.59,9236839.0
24848,2015,12,4.54,9210161.0
24848,2016,1,3.62,9235827.0
24848,2016,2,4.77,9203241.0
24848,2016,3,4.48,9211754.0
24848,2016,4,2.42,9264984.0
24848,2016,9,2.84,9255525.0
24848,2016,10,4.6,9208157.0
24848,2016,11,4.85,9200751.0
24848,2016,12,4.34,9216009.0
24848,2017,1,2.93,9253282.0
24848,2017,2,2.6,9260952.0
24848,2017,3,4.73,9204361.0
24848,2017,4,3.31,9243919.0
24848,2017,9,4.81,9201820.0
24848,2017,10,4.66,9206570.0
24848,2017,11,4.77,9203241.0
24848,2017,12,3.57,9237388.0
24848,2018,1,4.41,9213817.0
24848,2018,2,2.52,9262727.0
24848,2018,3,2.84,9255495.0
24848,2018,4,3.64,9235300.0
24848,2018,9,4.02,9224959.0
24848,2018,10,3.61,9236290.0
24848,2018,11,3.54,9238076.0
24848,2018,12,0.0,9300000.0
24848,2019,1,4.5,9211099.0
24848,2019,2,3.07,9250075.0
24848,2019,3,4.76,9203418.0
24848,2019,4,0.0,9300000.0
24848,2019,9,4.17,9220743.0
24848,2019,10,4.26,9218325.0
24848,2019,11,3.03,9250946.0
24848,2019,12,2.16,9270422.0
24848,2020,1,3.75,9232572.0
24848,2020,3,4.99,9196398.0
24848,2020,9,4.83,9201157.0
24848,2020,10,3.79,9231458.0
24848,2020,11,3.98,9226133.0
24848,2020,12,3.93,9227473.0
24852,2015,1,2.05,4586547.0
24852,2015,2,1.99,4587076.0
24852,2015,3,2.18,4585212.0
24852,2015,4,3.46,4570458.0
24852,2015,5,3.1,4574893.0
24852,2015,7,3.17,4573993.0
24852,2015,8,2.9,4577232.0
24852,2015,9,1.86,4588376.0
24852,2015,10,3.17,4574080.0
24852,2015,11,1.75,4589329.0
24852,2015,12,2.51,4581687.0
24852,2016,1,2.56,4581123.0
24852,2016,2,1.97,4587307.0
24852,2016,3,2.64,4580269.0
24852,2016,4,2.74,4579169.0
24852,2016,9,2.66,4580077.0
24852,2016,10,2.7,4579626.0
24852,2016,11,2.43,4582562.0
24852,2016,12,2.68,4579828.0
24852,2017,1,2.2,4585028.0
24852,2017,2,2.53,4581523.0
24852,2017,3,2.14,4585608.0
24852,2017,4,3.22,4573418.0
24852,2017,9,0.3,4599250.0
24852,2017,10,0.49,4598410.0
24852,2017,11,3.03,4575728.0
24852,2017,12,2.57,4581077.0
24852,2018,1,2.42,4582725.0
24852,2018,2,4.39,4557636.0
24852,2018,3,1.91,4587896.0
24852,2018,4,0.11,4599824.0
24852,2018,8,2.62,4580477.0
24852,2018,9,2.72,4579420.0
24852,2018,10,2.73,4579280.0
24852,2018,11,2.78,4578663.0
24852,2018,12,3.07,4575244.0
24852,2019,1,2.61,4580623.0
24852,2019,2,2.63,4580432.0
24852,2019,3,2.64,4580299.0
24852,2019,4,2.81,4578347.0
24852,2019,9,0.0,4600000.0
24852,2019,10,2.77,4578737.0
24852,2019,11,2.6,4580688.0
24852,2019,12,1.86,4588325.0
24852,2020,1,2.69,4579715.0
24852,2020,2,2.75,4579056.0
24852,2020,3,2.75,4579058.0
24852,2020,4,0.0,4600000.0
24852,2020,9,1.79,4589026.0
24852,2020,10,2.4,4582889.0
24852,2020,11,8.86,4478751.0
24852,2020,12,2.55,4581218.0
24867,2015,1,2.74,3583629.0
24867,2015,2,2.24,3587955.0
24867,2015,3,1.53,3593180.0
24867,2015,4,4.35,3567389.0
24867,2015,5,5.17,3557695.0
24867,2015,7,5.71,3550891.0
24867,2015,8,2.24,3587895.0
24867,2015,9,4.56,3564906.0
24867,2015,10,4.24,3568617.0
24867,2015,11,3.6,3575403.0
24867,2015,12,1.27,3594825.0
24867,2016,1,0.05,3599964.0
24867,2016,2,0.13,3599838.0
24867,2016,3,0.02,3599992.0
24867,2016,4,0.0,3600000.0
24867,2016,9,5.91,3548291.0
24867,2016,10,5.91,3548301.0
24867,2016,11,3.81,3573181.0
24867,2016,12,4.43,3566415.0
24867,2017,1,4.51,3565496.0
24867,2017,2,5.31,3555940.0
24867,2017,3,5.63,3551859.0
24867,2017,4,3.34,3578012.0
24867,2017,9,0.0,3600000.0
24867,2017,10,5.79,3549874.0
24867,2017,11,4.45,3566184.0
24867,2017,12,4.53,3565251.0
24867,2018,1,4.89,3561095.0
24867,2018,2,5.12,3558323.0
24867,2018,3,5.52,3553250.0
24867,2018,9,5.53,3553158.0
24867,2018,10,5.54,3553113.0
24867,2018,11,0.0,3600000.0
24867,2018,12,5.31,3555906.0
24867,2019,1,5.08,3558813.0
24867,2019,2,5.18,3557520.0
24867,2019,9,5.95,3547722.0
24867,2019,10,5.11,3558428.0
24867,2019,11,4.3,3567932.0
24867,2019,12,5.15,3557914.0
24867,2020,1,5.2,3557360.0
24867,2020,2,4.02,3570965.0
24867,2020,3,4.89,3561075.0
24867,2020,9,4.36,3567172.0
24867,2020,10,1.08,3595943.0
24867,2020,11,4.59,3564590.0
24867,2020,12,4.5,3565647.0
24881,2015,1,4.06,11901816.0
24881,2015,2,5.93,11826541.0
24881,2015,3,6.47,11802659.0
24881,2015,4,5.01,11865596.0
24881,2015,5,7.12,11771782.0
24881,2015,7,7.13,11771377.0
24881,2015,8,2.27,11958978.0
24881,2015,9,7.15,11770544.0
24881,2015,10,7.11,11772309.0
24881,2015,11,0.0,12000000.0
24881,2015,12,1.82,11970474.0
24881,2016,1,6.41,11805373.0
24881,2016,2,5.9,11827949.0
24881,2016,3,6.85,11784837.0
24881,2016,4,0.6,11994401.0
24881,2016,9,7.12,11771975.0
24881,2016,10,6.88,11783663.0
24881,2016,11,6.61,11796237.0
24881,2016,12,3.23,11930339.0
24881,2017,1,3.11,11934337.0
24881,2017,2,0.11,11999587.0
24881,2017,3,6.42,11804994.0
24881,2017,4,3.18,11931999.0
24881,2017,9,1.74,11972387.0
24881,2017,10,0.0,12000000.0
24881,2017,11,7.05,11775259.0
24881,2017,12,7.05,11775279.0
24881,2018,1,4.68,11878652.0
24881,2018,2,0.55,11995080.0
24881,2018,3,6.88,11783608.0
24881,2018,4,0.0,12000000.0
24881,2018,9,7.01,11777220.0
24881,2018,10,7.19,11768619.0
24881,2018,11,0.56,11994970.0
24881,2018,12,7.04,11776076.0
24881,2019,1,6.98,11778597.0
24881,2019,2,7.04,11775701.0
24881,2019,3,6.83,11785632.0
24881,2019,4,6.67,11793492.0
24881,2019,9,7.07,11774479.0
24881,2019,10,4.56,11883077.0
24881,2019,11,6.69,11792128.0
24881,2019,12,0.0,12000000.0
24881,2020,1,5.83,11831149.0
24881,2020,2,5.94,11826146.0
24881,2020,3,6.95,11779990.0
24881,2020,9,7.01,11777129.0
24881,2020,10,7.21,11767476.0
24881,2020,11,5.81,11831898.0
24881,2020,12,7.17,11769636.0
24884,2015,1,1.09,8290533.0
24884,2015,2,4.48,8221417.0
24884,2015,3,4.76,8213767.0
24884,2015,4,4.58,8218517.0
24884,2015,5,4.88,8210494.0
24884,2015,7,4.93,8209119.0
24884,2015,8,0.0,8300000.0
24884,2015,9,4.72,8214844.0
24884,2015,10,4.23,8227696.0
24884,2015,11,4.85,8211309.0
24884,2015,12,2.55,8266242.0
24884,2016,1,4.66,8216566.0
24884,2016,2,4.7,8215482.0
24884,2016,3,1.98,8276826.0
24884,2016,9,4.63,8217418.0
24884,2016,10,0.55,8296581.0
24884,2016,11,3.86,8237149.0
24884,2016,12,0.0,8300000.0
24884,2017,1,4.69,8215794.0
24884,2017,2,2.81,8260805.0
24884,2017,3,4.57,8218813.0
24884,2017,4,4.47,8221623.0
24884,2017,9,3.59,8243510.0
24884,2017,10,4.5,8220862.0
24884,2017,11,5.04,8206162.0
24884,2017,12,4.91,8209824.0
24884,2018,1,4.45,8222139.0
24884,2018,2,4.63,8217280.0
24884,2018,3,4.59,8218326.0
24884,2018,9,4.61,8217746.0
24884,2018,10,4.92,8209427.0
24884,2018,11,4.77,8213603.0
24884,2018,12,4.95,8208524.0
24884,2019,1,4.97,8208053.0
24884,2019,2,7.4,8133076.0
24884,2019,3,4.91,8209776.0
24884,2019,4,4.81,8212510.0
24884,2019,9,4.7,8215374.0
24884,2019,10,3.79,8238714.0
24884,2019,11,3.24,8251590.0
24884,2019,12,3.01,8256633.0
24884,2020,1,4.78,8213188.0
24884,2020,2,0.89,8293029.0
24884,2020,3,4.35,8224760.0
24884,2020,9,4.99,8207400.0
24884,2020,10,3.54,8244752.0
24884,2020,11,1.9,8278294.0
24884,2020,12,2.81,8260911.0
24885,2015,1,1.29,1697506.0
24885,2015,2,0.0,1700000.0
24885,2015,3,1.12,1697977.0
24885,2015,4,2.24,1694294.0
24885,2015,5,2.24,1694320.0
24885,2015,7,1.94,1695408.0
24885,2015,8,2.11,1694796.0
24885,2015,9,1.44,1697055.0
24885,2015,10,2.31,1694035.0
24885,2015,11,2.25,1694266.0
24885,2015,12,2.28,1694166.0
24885,2016,1,2.07,1694949.0
24885,2016,2,1.79,1695923.0
24885,2016,3,2.26,1694231.0
24885,2016,9,2.27,1694202.0
24885,2016,10,2.17,1694557.0
24885,2016,11,1.29,1697514.0
24885,2016,12,2.21,1694423.0
24885,2017,1,1.36,1697312.0
24885,2017,2,2.06,1694988.0
24885,2017,3,2.1,1694818.0
24885,2017,9,2.3,1694079.0
24885,2017,10,2.29,1694122.0
24885,2017,12,2.15,1694651.0
24885,2018,1,1.49,1696907.0
24885,2018,2,1.49,1696911.0
24885,2018,3,0.04,1699984.0
24885,2018,4,1.81,1695872.0
24885,2018,10,2.25,1694252.0
24885,2018,11,2.17,1694569.0
24885,2018,12,2.17,1694569.0
24885,2019,1,3.23,1690141.0
24885,2019,2,1.38,1697249.0
24885,2019,3,1.72,1696150.0
24885,2019,9,1.64,1696414.0
24885,2019,10,2.3,1694069.0
24885,2019,11,2.21,1694416.0
24885,2019,12,2.08,1694911.0
24885,2020,1,2.19,1694486.0
24885,2020,2,1.16,1697876.0
24885,2020,3,1.83,1695784.0
24885,2020,9,0.0,1700000.0
24885,2020,10,1.88,1695624.0
24885,2020,11,2.21,1694399.0
24885,2020,12,1.74,1696105.0
24886,2015,1,1.29,2496332.0
24886,2015,2,0.0,2500000.0
24886,2015,3,1.58,2495035.0
24886,2015,4,2.24,2491610.0
24886,2015,5,2.23,2491651.0
24886,2015,7,1.95,2493177.0
24886,2015,8,2.11,2492348.0
24886,2015,9,1.61,2494894.0
24886,2015,10,2.31,2491229.0
24886,2015,11,2.25,2491569.0
24886,2015,12,2.27,2491422.0
24886,2016,1,2.07,2492573.0
24886,2016,2,1.79,2494004.0
24886,2016,3,2.26,2491517.0
24886,2016,9,2.27,2491474.0
24886,2016,10,2.19,2491916.0
24886,2016,11,1.31,2496239.0
24886,2016,12,2.21,2491799.0
24886,2017,1,1.37,2495984.0
24886,2017,2,2.06,2492630.0
24886,2017,3,2.14,2492154.0
24886,2017,9,2.3,2491294.0
24886,2017,10,2.29,2491357.0
24886,2017,12,2.15,2492135.0
24886,2018,1,1.48,2495504.0
24886,2018,2,1.59,2494980.0
24886,2018,3,0.04,2499976.0
24886,2018,4,1.82,2493880.0
24886,2018,10,2.25,2491547.0
24886,2018,11,2.17,2492014.0
24886,2018,12,2.17,2492014.0
24886,2019,1,3.84,2481181.0
24886,2019,2,1.37,2495987.0
24886,2019,3,1.72,2494373.0
24886,2019,9,1.65,2494697.0
24886,2019,10,2.3,2491279.0
24886,2019,11,2.21,2491788.0
24886,2019,12,2.06,2492591.0
24886,2020,1,2.19,2491892.0
24886,2020,2,1.16,2496877.0
24886,2020,3,1.78,2494083.0
24886,2020,9,0.0,2500000.0
24886,2020,10,1.88,2493574.0
24886,2020,11,2.21,2491764.0
24886,2020,12,1.74,2494276.0
24887,2015,1,4.86,9892990.0
24887,2015,2,2.73,9954867.0
24887,2015,3,0.0,10000000.0
24887,2015,4,5.96,9854657.0
24887,2015,8,6.18,9846543.0
24887,2015,9,4.46,9905956.0
24887,2015,10,5.95,9854935.0
24887,2015,11,5.38,9875249.0
24887,2015,12,5.9,9856830.0
24887,2016,1,6.21,9845247.0
24887,2016,2,5.49,9871211.0
24887,2016,3,5.26,9879436.0
24887,2016,9,1.54,9980843.0
24887,2016,10,0.05,9999875.0
24887,2016,11,0.0,10000000.0
24887,2016,12,1.62,9979469.0
24887,2017,1,6.11,9848955.0
24887,2017,2,5.15,9883294.0
24887,2017,3,3.11,9945199.0
24887,2017,9,7.46,9796361.0
24887,2017,10,7.55,9792670.0
24887,2017,11,6.02,9852232.0
24887,2017,12,3.41,9937099.0
24887,2018,1,5.99,9853470.0
24887,2018,2,4.73,9897288.0
24887,2018,3,4.11,9916569.0
24887,2018,9,5.33,9877074.0
24887,2018,10,5.51,9870502.0
24887,2018,11,1.53,9981083.0
24887,2018,12,3.45,9935873.0
24887,2019,1,5.65,9865844.0
24887,2019,2,4.46,9905753.0
24887,2019,3,5.57,9868559.0
24887,2019,9,0.44,9997072.0
24887,2019,10,5.17,9882394.0
24887,2019,11,5.04,9886738.0
24887,2019,12,5.02,9887681.0
24887,2020,1,0.41,9997392.0
24887,2020,2,5.8,9860371.0
24887,2020,3,5.79,9860731.0
24887,2020,9,6.07,9850398.0
24887,2020,10,1.74,9977047.0
24887,2020,11,3.34,9938917.0
24887,2020,12,3.24,9941558.0
24888,2015,1,0.57,2998725.0
24888,2015,2,0.0,3000000.0
24888,2015,3,0.0,3000000.0
24888,2015,4,1.14,2996343.0
24888,2015,8,1.19,2996103.0
24888,2015,9,1.11,2996499.0
24888,2015,10,0.94,2997267.0
24888,2015,11,1.09,2996575.0
24888,2015,12,1.08,2996628.0
24888,2016,1,0.89,2997464.0
24888,2016,2,0.0,3000000.0
24888,2016,3,0.88,2997527.0
24888,2016,10,0.43,2999157.0
24888,2016,11,1.25,2995789.0
24888,2016,12,1.01,2996955.0
24888,2017,1,1.13,2996396.0
24888,2017,2,0.87,2997575.0
24888,2017,3,0.99,2997028.0
24888,2017,9,0.27,2999578.0
24888,2017,10,1.17,2996185.0
24888,2017,11,1.06,2996705.0
24888,2017,12,1.06,2996712.0
24888,2018,1,0.73,2998123.0
24888,2018,2,1.09,2996602.0
24888,2018,3,1.07,2996673.0
24888,2018,9,1.07,2996679.0
24888,2018,10,0.13,2999856.0
24888,2018,11,0.88,2997541.0
24888,2018,12,0.57,2998710.0
24888,2019,1,0.86,2997619.0
24888,2019,2,0.88,2997504.0
24888,2019,3,0.74,2998101.0
24888,2019,9,1.01,2996972.0
24888,2019,10,0.92,2997341.0
24888,2019,11,0.86,2997626.0
24888,2019,12,0.74,2998073.0
24888,2020,1,0.77,2997970.0
24888,2020,2,0.92,2997332.0
24888,2020,3,0.68,2998301.0
24888,2020,9,1.15,2996315.0
24888,2020,11,0.82,2997776.0
24888,2020,12,1.06,2996704.0
24889,2015,1,0.01,3299999.0
24889,2015,2,0.0,3300000.0
24889,2015,3,0.0,3300000.0
24889,2015,4,0.0,3300000.0
24889,2015,8,0.13,3299850.0
24889,2015,9,0.01,3299999.0
24889,2015,10,0.0,3300000.0
24889,2015,11,0.0,3300000.0
24889,2015,12,0.0,3300000.0
24889,2016,1,0.0,3300000.0
24889,2016,2,0.0,3300000.0
24889,2016,3,0.04,3299975.0
24889,2016,9,0.0,3300000.0
24889,2016,10,0.05,3299968.0
24889,2016,11,0.48,3298919.0
24889,2016,12,0.69,3298120.0
24889,2017,1,0.23,3299625.0
24889,2017,2,0.0,3300000.0
24889,2017,3,0.0,3300000.0
24889,2017,9,0.0,3300000.0
24889,2017,10,0.0,3300000.0
24889,2017,11,0.0,3300000.0
24889,2017,12,0.0,3300000.0
24889,2018,1,0.0,3300000.0
24889,2018,2,0.0,3300000.0
24889,2018,3,0.0,3300000.0
24889,2018,9,0.09,3299915.0
24889,2018,10,0.21,3299676.0
24889,2018,11,0.0,3300000.0
24889,2018,12,0.45,3298995.0
24889,2019,1,0.33,3299382.0
24889,2019,2,0.11,3299872.0
24889,2019,3,0.0,3300000.0
24889,2019,9,0.14,3299834.0
24889,2019,10,0.0,3300000.0
24889,2019,11,0.0,3300000.0
24889,2019,12,0.0,3300000.0
24889,2020,1,0.0,3300000.0
24889,2020,2,0.0,3300000.0
24889,2020,3,0.27,3299530.0
24889,2020,9,0.16,3299782.0
24889,2020,10,0.0,3300000.0
24889,2020,11,0.66,3298219.0
24889,2020,12,0.09,3299907.0
24890,2015,1,0.39,1599612.0
24890,2015,2,0.0,1600000.0
24890,2015,3,0.0,1600000.0
24890,2015,4,0.98,1598455.0
24890,2015,8,1.16,1598010.0
24890,2015,9,0.84,1598768.0
24890,2015,10,0.81,1598827.0
24890,2015,11,0.99,1598418.0
24890,2015,12,1.11,1598137.0
24890,2016,1,0.47,1599478.0
24890,2016,2,0.0,1600000.0
24890,2016,3,0.65,1599153.0
24890,2016,10,0.59,1599270.0
24890,2016,11,1.16,1597994.0
24890,2016,12,1.14,1598054.0
24890,2017,1,1.07,1598233.0
24890,2017,2,0.44,1599537.0
24890,2017,3,1.07,1598232.0
24890,2017,9,0.67,1599130.0
24890,2017,10,1.14,1598054.0
24890,2017,11,1.08,1598192.0
24890,2017,12,0.98,1598457.0
24890,2018,1,0.26,1599786.0
24890,2018,2,0.47,1599477.0
24890,2018,3,0.19,1599866.0
24890,2018,9,1.15,1598039.0
24890,2018,10,0.46,1599502.0
24890,2018,11,0.74,1598988.0
24890,2018,12,0.87,1598696.0
24890,2019,1,0.95,1598509.0
24890,2019,2,0.93,1598560.0
24890,2019,3,0.59,1599273.0
24890,2019,9,1.13,1598080.0
24890,2019,10,1.07,1598219.0
24890,2019,11,0.54,1599357.0
24890,2019,12,0.77,1598917.0
24890,2020,1,0.86,1598721.0
24890,2020,2,0.32,1599704.0
24890,2020,3,0.16,1599898.0
24890,2020,9,1.32,1597573.0
24890,2020,10,0.88,1598688.0
24890,2020,11,0.55,1599344.0
24890,2020,12,1.31,1597590.0
24892,2015,1,3.22,7655443.0
24892,2015,2,2.98,7660330.0
24892,2015,3,3.74,7644309.0
24892,2015,4,3.87,7641412.0
24892,2015,8,4.16,7634653.0
24892,2015,9,4.23,7633060.0
24892,2015,10,1.95,7679109.0
24892,2015,11,1.37,7687669.0
24892,2015,12,4.02,7638050.0
24892,2016,1,1.12,7690847.0
24892,2016,2,3.13,7657403.0
24892,2016,3,3.42,7651351.0
24892,2016,9,4.15,7634914.0
24892,2016,10,4.09,7636308.0
24892,2016,11,3.94,7639711.0
24892,2016,12,3.83,7642376.0
24892,2017,1,4.1,7636064.0
24892,2017,2,4.06,7637013.0
24892,2017,3,4.04,7637463.0
24892,2017,9,4.09,7636226.0
24892,2017,10,4.02,7637959.0
24892,2017,11,4.01,7638085.0
24892,2017,12,3.97,7639189.0
24892,2018,1,4.02,7637838.0
24892,2018,2,3.98,7638926.0
24892,2018,3,2.05,7677364.0
24892,2018,9,4.1,7635992.0
24892,2018,10,4.54,7625536.0
24892,2018,11,1.13,7690769.0
24892,2018,12,3.16,7656803.0
24892,2019,1,4.15,7634786.0
24892,2019,2,4.09,7636411.0
24892,2019,3,4.0,7638468.0
24892,2019,9,4.12,7635592.0
24892,2019,10,3.1,7657941.0
24892,2019,11,3.95,7639514.0
24892,2019,12,4.0,7638342.0
24892,2020,1,3.94,7639836.0
24892,2020,2,3.87,7641423.0
24892,2020,3,3.89,7640822.0
24892,2020,9,3.35,7652837.0
24892,2020,10,4.3,7631385.0
24892,2020,11,1.79,7681547.0
24892,2020,12,4.26,7632287.0
24896,2015,1,1.81,4189773.0
24896,2015,2,1.88,4189167.0
24896,2015,3,1.97,4188401.0
24896,2015,4,2.11,4187118.0
24896,2015,8,2.19,4186371.0
24896,2015,9,2.12,4187035.0
24896,2015,10,2.1,4187241.0
24896,2015,11,2.08,4187412.0
24896,2015,12,2.08,4187389.0
24896,2016,1,2.11,4187092.0
24896,2016,2,2.12,4186992.0
24896,2016,3,2.13,4186942.0
24896,2016,10,2.14,4186892.0
24896,2016,11,1.97,4188403.0
24896,2016,12,2.12,4187041.0
24896,2017,1,1.59,4191613.0
24896,2017,2,2.09,4187340.0
24896,2017,3,1.82,4189684.0
24896,2017,9,2.13,4186989.0
24896,2017,10,1.57,4191777.0
24896,2017,11,1.15,4194838.0
24896,2017,12,2.03,4187830.0
24896,2018,1,2.05,4187634.0
24896,2018,2,2.15,4186792.0
24896,2018,3,2.14,4186842.0
24896,2018,9,2.11,4187137.0
24896,2018,10,2.1,4187191.0
24896,2018,11,2.12,4186992.0
24896,2018,12,1.36,4193343.0
24896,2019,1,2.03,4187831.0
24896,2019,2,2.16,4186691.0
24896,2019,3,2.09,4187340.0
24896,2019,9,2.16,4186641.0
24896,2019,10,2.15,4186742.0
24896,2019,11,2.06,4187585.0
24896,2019,12,2.06,4187537.0
24896,2020,1,2.03,4187880.0
24896,2020,2,2.1,4187241.0
24896,2020,3,2.12,4186992.0
24896,2020,9,2.14,4186835.0
24896,2020,10,2.12,4187042.0
24896,2020,11,1.3,4193776.0
24896,2020,12,1.73,4190427.0
24898,2015,1,6.67,12088118.0
24898,2015,2,5.12,12157428.0
24898,2015,3,6.94,12075076.0
24898,2015,4,6.91,12076657.0
24898,2015,8,7.31,12057113.0
24898,2015,9,7.28,12058524.0
24898,2015,10,7.24,12060163.0
24898,2015,11,6.6,12091643.0
24898,2015,12,6.7,12086600.0
24898,2016,1,6.0,12119126.0
24898,2016,2,6.79,12082511.0
24898,2016,3,3.68,12213074.0
24898,2016,9,7.46,12049556.0
24898,2016,10,7.46,12049556.0
24898,2016,11,7.41,12052033.0
24898,2016,12,7.27,12059045.0
24898,2017,1,7.09,12067935.0
24898,2017,2,6.95,12074812.0
24898,2017,3,6.97,12073491.0
24898,2017,9,7.51,12046927.0
24898,2017,10,7.42,12051488.0
24898,2017,11,7.29,12057733.0
24898,2017,12,7.15,12064729.0
24898,2018,1,6.98,12072962.0
24898,2018,2,6.91,12076675.0
24898,2018,3,6.79,12082488.0
24898,2018,9,7.47,12049009.0
24898,2018,10,0.1,12299621.0
24898,2018,11,7.3,12057285.0
24898,2018,12,6.98,12072944.0
24898,2019,1,6.89,12077464.0
24898,2019,2,6.77,12083204.0
24898,2019,3,7.11,12067023.0
24898,2019,9,7.38,12053294.0
24898,2019,10,7.17,12063866.0
24898,2019,11,7.21,12061739.0
24898,2019,12,6.99,12072888.0
24898,2020,1,6.7,12086755.0
24898,2020,2,6.29,12106099.0
24898,2020,3,5.75,12130529.0
24898,2020,9,7.08,12068072.0
24898,2020,10,7.27,12058903.0
24898,2020,11,6.98,12073042.0
24898,2020,12,6.91,12076339.0
24906,2015,1,6.4,4623919.0
24906,2015,2,1.1,4694550.0
24906,2015,3,5.84,4633739.0
24906,2015,4,5.69,4636179.0
24906,2015,8,5.85,4633552.0
24906,2015,9,5.78,4634621.0
24906,2015,10,5.62,4637339.0
24906,2015,11,5.12,4645606.0
24906,2015,12,4.76,4651160.0
24906,2016,1,0.0,4700000.0
24906,2016,2,2.98,4675846.0
24906,2016,3,4.54,4654496.0
24906,2016,9,0.2,4699588.0
24906,2016,10,7.7,4599516.0
24906,2016,11,4.67,4652627.0
24906,2016,12,7.54,4602655.0
24906,2017,1,7.47,4604004.0
24906,2017,2,7.19,4609463.0
24906,2017,3,4.36,4657188.0
24906,2017,9,7.38,4605847.0
24906,2017,10,6.94,4614042.0
24906,2017,11,6.97,4613445.0
24906,2017,12,7.04,4612183.0
24906,2018,1,6.79,4616754.0
24906,2018,2,6.48,4622396.0
24906,2018,3,5.73,4635553.0
24906,2018,9,6.62,4619914.0
24906,2018,10,6.45,4623085.0
24906,2018,11,6.38,4624295.0
24906,2018,12,5.94,4631874.0
24906,2019,1,6.49,4622241.0
24906,2019,2,6.31,4625453.0
24906,2019,3,4.55,4654394.0
24906,2019,9,6.39,4624068.0
24906,2019,10,6.23,4626982.0
24906,2019,11,6.31,4625552.0
24906,2019,12,5.89,4632771.0
24906,2020,1,5.52,4639123.0
24906,2020,2,5.38,4641280.0
24906,2020,9,7.81,4597515.0
24906,2020,10,4.76,4651168.0
24906,2020,11,6.74,4617698.0
24906,2020,12,7.61,4601302.0
24907,2015,1,1.19,1597933.0
24907,2015,2,0.55,1599355.0
24907,2015,3,1.45,1597195.0
24907,2015,4,1.44,1597241.0
24907,2015,8,1.62,1596707.0
24907,2015,9,1.36,1597469.0
24907,2015,10,1.48,1597117.0
24907,2015,11,0.23,1599826.0
24907,2015,12,1.27,1597706.0
24907,2016,1,0.86,1598724.0
24907,2016,2,1.41,1597318.0
24907,2016,3,1.31,1597593.0
24907,2016,9,0.0,1600000.0
24907,2016,10,1.55,1596924.0
24907,2016,11,0.0,1600000.0
24907,2016,12,1.38,1597394.0
24907,2017,1,1.22,1597849.0
24907,2017,2,1.21,1597877.0
24907,2017,3,0.0,1600000.0
24907,2017,9,1.2,1597909.0
24907,2017,10,1.34,1597529.0
24907,2017,11,1.39,1597364.0
24907,2017,12,1.38,1597409.0
24907,2018,1,1.32,1597574.0
24907,2018,2,1.39,1597379.0
24907,2018,3,1.26,1597744.0
24907,2018,9,1.36,1597469.0
24907,2018,10,0.49,1599443.0
24907,2018,11,1.43,1597269.0
24907,2018,12,1.4,1597349.0
24907,2019,1,1.33,1597559.0
24907,2019,2,1.43,1597272.0
24907,2019,3,0.55,1599340.0
24907,2019,9,1.41,1597335.0
24907,2019,10,1.48,1597132.0
24907,2019,11,1.29,1597660.0
24907,2019,12,1.44,1597226.0
24907,2020,1,1.36,1597465.0
24907,2020,2,1.47,1597163.0
24907,2020,3,0.0,1600000.0
24907,2020,9,1.49,1597084.0
24907,2020,10,1.78,1596212.0
24907,2020,11,1.24,1597779.0
24907,2020,12,1.42,1597287.0
24909,2015,1,2.74,2090487.0
24909,2015,2,2.71,2090654.0
24909,2015,3,2.78,2090274.0
24909,2015,4,2.51,2091649.0
24909,2015,8,3.08,2088633.0
